"real_labels","PASTA2","FoldAmyloid"
FALSE,0.131792,FALSE
FALSE,-2.976859,FALSE
FALSE,1.137783,FALSE
FALSE,-0.072346,FALSE
FALSE,2.081876,FALSE
FALSE,-0.314129,FALSE
FALSE,1.939352,FALSE
FALSE,1.391874,FALSE
FALSE,0.663222,FALSE
FALSE,-1.601997,FALSE
FALSE,-2.976859,TRUE
FALSE,-0.00018,FALSE
FALSE,-2.594932,FALSE
FALSE,3.343834,FALSE
FALSE,1.431732,FALSE
FALSE,0.74014,FALSE
FALSE,1.961717,FALSE
FALSE,-2.030396,FALSE
FALSE,-2.594932,FALSE
FALSE,1.239496,FALSE
FALSE,1.479192,FALSE
FALSE,-0.152334,FALSE
FALSE,-0.624926,FALSE
FALSE,2.132074,FALSE
FALSE,0.613035,FALSE
FALSE,-0.571487,TRUE
FALSE,-2.012221,FALSE
FALSE,-2.293169,TRUE
FALSE,-0.645911,TRUE
FALSE,-2.012221,FALSE
FALSE,-2.293169,TRUE
FALSE,0.614923,FALSE
FALSE,0.620293,FALSE
FALSE,-2.111546,FALSE
FALSE,-2.293169,FALSE
FALSE,-1.582492,FALSE
FALSE,-3.951588,TRUE
FALSE,1.927771,FALSE
FALSE,-1.782971,FALSE
FALSE,-1.635851,TRUE
FALSE,-1.692337,TRUE
FALSE,-1.433798,TRUE
FALSE,-2.080735,TRUE
FALSE,-1.951433,TRUE
FALSE,-1.905319,TRUE
FALSE,-2.662037,TRUE
FALSE,-3.038418,TRUE
FALSE,-1.902107,TRUE
TRUE,-1.337296,TRUE
TRUE,-3.050707,TRUE
FALSE,-3.159389,TRUE
TRUE,-3.38928,TRUE
TRUE,-2.326786,TRUE
TRUE,-2.802766,TRUE
FALSE,-1.123618,FALSE
FALSE,-1.004684,FALSE
